"p","bern","bb","ln","km"
0.002,1.4731385735116e-11,0.000176031042126482,1.05012039097799e-07,0.000646319004421152
0.00533110367892977,2.1235001723886e-09,0.000986986631365444,1.40744495216091e-05,0.00265446503992074
0.00866220735785953,2.55666957375767e-08,0.00231365208201208,0.000113360215469295,0.00534243825867184
0.0119933110367893,1.37384680362208e-07,0.00409107814663201,0.000405459581270591,0.00853794912607497
0.0153244147157191,4.91381711150473e-07,0.00627983905721459,0.00099234043849855,0.0121541858486703
0.0186555183946488,1.37297230686238e-06,0.00885157037029676,0.00195549960689167,0.0161363366208409
0.0219866220735786,3.2484460045538e-06,0.0117840813987111,0.00335427084548979,0.0204457843452122
0.0253177257525084,6.8173174735837e-06,0.0150591043630311,0.00522850679658205,0.0250534455413986
0.0286488294314381,1.3066551464043e-05,0.0186610751090128,0.0076022406180628,0.0299364016459824
0.0319799331103679,2.33255680695301e-05,0.0225764005321249,0.0104871549540192,0.0350759869230421
0.0353110367892977,3.9321043504868e-05,0.0267929852217415,0.0138855194811134,0.0404566119207606
0.0386421404682274,6.32306252571899e-05,0.0312999085717587,0.0177925609090556,0.0460649947696288
0.0419732441471572,9.77347782782111e-05,0.0360871950686716,0.0221983295287693,0.0518896350498956
0.045304347826087,0.000146066071055908,0.0411456452759286,0.0270891500057242,0.0579204400534741
0.0486354515050167,0.000212055297139872,0.0464667080011305,0.0324487401154853,0.064148451101374
0.0519665551839465,0.000300173909196149,0.0520423813604275,0.0382590686912812,0.0705656379800147
0.0552976588628763,0.00041557231912949,0.0578651346989257,0.0445010105153151,0.0771647411857986
0.058628762541806,0.000564113689424189,0.0639278459290274,0.0511548437844437,0.083939148603158
0.0619598662207358,0.000752402907804884,0.0702237505048065,0.0582006257694312,0.0908827975425632
0.0652909698996656,0.000987810499787274,0.0767463993379252,0.0656184743034855,0.0979900958225072
0.0686220735785953,0.00127849129185258,0.0834896236943432,0.0733887764877939,0.105255857398991
0.0719531772575251,0.00163339769201133,0.0904475056181601,0.0814923411584908,0.11267524927729
0.0752842809364549,0.00206228750458969,0.0976143527868815,0.0899105079217368,0.120243747292759
0.0786153846153846,0.00257572624233974,0.104984676959882,0.098625222683195,0.127957098948781
0.0819464882943144,0.00318508394160213,0.112553175370204,0.107619087377759,0.135811291932068
0.0852775919732442,0.00390252652539321,0.120314714549739,0.116875389891313,0.143802527240949
0.0886086956521739,0.00474100179509846,0.128264316183231,0.12637811884044,0.151927196096055
0.0919397993311037,0.00571422016407871,0.136397144666896,0.136111966848013,0.160181859978198
0.0952709030100335,0.00683663027607867,0.144708496109447,0.146062325153566,0.168563233271609
0.0986020066889632,0.00812338967800773,0.153193788561692,0.156215271774768,0.177068168093091
0.101933110367893,0.00959033074057814,0.161848553298875,0.166557554949988,0.185693640967208
0.105264214046823,0.0112539220415656,0.170668427010228,0.177076573211299,0.194436741069882
0.108595317725753,0.013131225445233,0.179649144774382,0.187760353138606,0.203294659812109
0.111926421404682,0.0152398491278517,0.188786533718854,0.198597525610962,0.212264681574709
0.115257525083612,0.0175978968133904,0.198076507277746,0.209577301186494,0.221344175436606
