"p","bern","bb","ln","km"
0.002,2.17026407367678e-06,0.00786059870679655,2.18671069261382e-07,0.0507693173678081
0.00533110367892977,4.91008724724678e-05,0.0314331756418981,8.63480824689047e-05,0.118525573217338
0.00866220735785953,0.000242203503488132,0.0619961342977773,0.00100043172504624,0.180296672071077
0.0119933110367893,0.000719756840991488,0.0972947197796861,0.0042833598469031,0.238765517413062
0.0153244147157191,0.00164827059422115,0.136148627184779,0.0116022147991379,0.294935431828612
0.0186555183946488,0.00321521613528621,0.177788236636745,0.0242784198327293,0.34932654156219
0.0219866220735786,0.00562255673091786,0.221656352942516,0.043149231627092,0.402252141041688
0.0253177257525084,0.00908101858482427,0.267323694581798,0.0685987488083588,0.453918310116639
0.0286488294314381,0.0138050471502211,0.314445642705803,0.100647604017412,0.50446864866483
0.0319799331103679,0.0200083962751958,0.362737387292517,0.139050051523173,0.55400731911034
0.0353110367892977,0.027900300711316,0.411958438853136,0.18337898112427,0.602612101221401
0.0386421404682274,0.0376821853529794,0.461902376526613,0.233093739315966,0.650342328226104
0.0419732441471572,0.0495448672859633,0.512389737240063,0.287591418431392,0.697243981193768
0.045304347826087,0.0636662093128924,0.563262895470678,0.346244205203181,0.74335310442569
0.0486354515050167,0.0802091860951903,0.614382261552293,0.408425696273057,0.78869817800535
0.0519665551839465,0.0993203264097022,0.665623385753383,0.4735287961867,0.833301815470441
0.0552976588628763,0.121128497267625,0.716874703868105,0.540977348187804,0.877182009451586
0.058628762541806,0.145743997787617,0.76803574912885,0.61023318549111,0.920353065552817
0.0619598662207358,0.173257932757812,0.819015710778121,0.680799892117074,0.962826315732731
0.0652909698996656,0.203741837766644,0.869732255429405,0.752224240816175,1.00461067227202
0.0686220735785953,0.237247529633579,0.920110551092081,0.82409602527166,1.04571306424546
0.0719531772575251,0.273807157631466,0.970082449892394,0.89604681293721,1.08613878590039
0.0752842809364549,0.313433432665802,1.01958579676454,0.967748001322281,1.12589177796942
0.0786153846153846,0.356120013165938,1.06856383936542,1.03890845353047,1.16497485722028
0.0819464882943144,0.401842027952466,1.11696472023222,1.10927190960603,1.20338990555417
0.0852775919732442,0.450556717776792,1.16474103643574,1.17861431186035,1.24113802713359
0.0886086956521739,0.502204178586192,1.21184945513652,1.24674113954824,1.27821967997987
0.0919397993311037,0.556708190853586,1.2582503758327,1.3134848170423,1.31463478698928
0.0952709030100335,0.613977120528421,1.30390763190833,1.37870223701229,1.35038283021138
0.0986020066889632,0.673904878316462,1.34878822549797,1.44227242381524,1.38546293140464
0.101933110367893,0.736371925084506,1.39286209078131,1.50409435067352,1.4198739212561
0.105264214046823,0.801246312213519,1.43610188168764,1.56408491602741,1.45361439917069
0.108595317725753,0.868384746693344,1.47848278067849,1.62217707877648,1.48668278516314
0.111926421404682,0.937633671665848,1.51998232582861,1.67831814829258,1.51907736509554
0.115257525083612,1.00883035398405,1.56058025387187,1.73246822259307,1.55079633027446
0.118588628762542,1.08180397116429,1.6002583572412,1.78459876653431,1.58183781224089
0.121919732441472,1.1563766908692,1.63900035342948,1.83469132104798,1.61219991344107
0.125250836120401,1.2323647367735,1.67679176524294,1.8827363340945,1.64188073435037
0.128581939799331,1.30957943533389,1.71361981072248,1.92873210399924,1.67087839752771
0.131913043478261,1.38782823861136,1.74947330167716,1.97268382605994,1.69919106900204
0.135244147157191,1.46691571888041,1.78434254991696,2.01460273368782,1.72681697732888
0.13857525083612,1.54664453130702,1.81821928039086,2.05450532581292,1.75375443060388
0.14190635451505,1.62681634148766,1.85109655053834,2.09241267280471,1.78000183167745
0.14523745819398,1.70723271511665,1.88296867524801,2.12834979370222,1.80555769177868
0.14856856187291,1.78769596749077,1.913831156891,2.16234509809415,1.83042064272779
0.151899665551839,1.86800997096959,1.94368061995966,2.19442988652324,1.85458944789073
0.155230769230769,1.94798091888904,1.97251474989639,2.2246379038027,1.87806301200914
0.158561872909699,2.02741804477605,2.00033223574443,2.25300494011881,1.90084039002104
0.161892976588629,2.10613429603488,2.02713271629288,2.27956847525016,1.92292079497244
0.165224080267559,2.18394696157238,2.05291672942388,2.30436736165883,1.94430360510744
